99.963760,0.905685,0.969571,0.999721,0.936905,0.936540,0.880653
99.975204,0.944568,0.982699,0.999809,0.963322,0.963256,0.929117
99.958801,0.970556,0.916581,0.999897,0.942979,0.942797,0.891784
99.962616,0.976959,0.915767,0.999923,0.945684,0.945373,0.896406
99.994278,0.975904,0.936416,0.999985,0.955928,0.955752,0.915254
99.991226,0.972973,0.927039,0.999977,0.949685,0.949451,0.903766
99.955750,0.870229,0.979943,0.999610,0.923246,0.921833,0.855000
99.882126,0.838256,0.754430,0.999560,0.794656,0.794137,0.658564
99.961853,0.884660,1.000000,0.999617,0.940384,0.938800,0.884660
99.952698,0.859268,0.998670,0.999529,0.926130,0.923739,0.858286
99.971771,0.978261,0.919619,0.999943,0.948348,0.948034,0.901202
99.972534,0.988673,0.903846,0.999973,0.945176,0.944359,0.894583
99.981308,0.964029,0.948673,0.999924,0.956226,0.956289,0.916239
99.985123,0.948509,0.945946,0.999927,0.947152,0.947226,0.899743
99.984360,0.957143,0.862661,0.999966,0.908599,0.907449,0.830579
99.979401,0.981429,0.943681,0.999950,0.962268,0.962185,0.927126
99.946976,0.995434,0.827848,0.999989,0.907538,0.903939,0.824716
99.979782,0.904762,0.989154,0.999817,0.945920,0.945078,0.895874
99.965668,0.856459,1.000000,0.999656,0.925292,0.922680,0.856459
99.964142,0.858434,1.000000,0.999641,0.926350,0.923825,0.858434
99.981308,0.926063,0.982353,0.999847,0.953701,0.953378,0.910909
99.988556,0.971429,0.944444,0.999962,0.957784,0.957746,0.918919
99.977112,1.000000,0.726027,1.000000,0.851975,0.841270,0.726027
99.989319,0.986047,0.894515,0.999989,0.939115,0.938053,0.883333
99.992752,0.991489,0.932000,0.999992,0.961249,0.960825,0.924603
99.988174,1.000000,0.886447,1.000000,0.941457,0.939806,0.886447
99.987793,1.000000,0.884477,1.000000,0.940409,0.938697,0.884477
99.992371,0.995951,0.928302,0.999996,0.961495,0.960938,0.924812
99.977493,1.000000,0.775665,1.000000,0.880619,0.873662,0.775665
99.983978,1.000000,0.840304,1.000000,0.916608,0.913223,0.840304
99.951935,0.998696,0.859708,0.999996,0.926376,0.924005,0.858744
99.955368,1.000000,0.872410,1.000000,0.933820,0.931858,0.872410
99.987793,0.780822,1.000000,0.999878,0.883587,0.876923,0.780822
99.986267,0.776398,1.000000,0.999863,0.881074,0.874126,0.776398
99.990463,0.833333,1.000000,0.999905,0.912827,0.909091,0.833333
99.995041,0.939394,0.930000,0.999977,0.934660,0.934673,0.877358
99.988556,0.970833,0.910156,0.999973,0.939949,0.939516,0.885932
99.970245,0.875248,0.967177,0.999759,0.919920,0.918919,0.850000
99.981308,0.927835,0.987203,0.999839,0.956967,0.956599,0.916808
99.990082,0.976351,0.979661,0.999946,0.977955,0.978003,0.956954
99.987411,0.978896,0.967897,0.999950,0.973318,0.973366,0.948113
99.974823,0.910217,0.986577,0.999778,0.947506,0.946860,0.899083
99.987411,0.996146,0.943431,0.999992,0.969369,0.969072,0.940000
99.963760,0.958730,0.786458,0.999950,0.868163,0.864092,0.760705
99.989319,0.864516,0.950355,0.999920,0.906368,0.905405,0.827160
99.988174,0.898551,0.879433,0.999947,0.888881,0.888889,0.800000
99.983215,0.863014,0.984375,0.999847,0.921619,0.919708,0.851351
99.985123,0.846154,0.995238,0.999855,0.917604,0.914661,0.842742
99.951553,0.921371,0.838532,0.999851,0.878738,0.878002,0.782534
99.980545,0.966374,0.959361,0.999912,0.962764,0.962855,0.928371
99.984360,0.956815,0.987465,0.999878,0.971942,0.971899,0.945333
99.975967,0.956399,0.955056,0.999881,0.955607,0.955727,0.915209
99.969101,0.918440,0.936709,0.999824,0.927375,0.927484,0.864775
99.970627,0.897025,0.924528,0.999828,0.910526,0.910569,0.835821
99.946213,0.826701,0.990769,0.999484,0.904776,0.901330,0.820382
99.965668,0.928000,0.950820,0.999793,0.939169,0.939271,0.885496
99.963760,0.926273,0.945280,0.999790,0.935547,0.935680,0.879135
99.925613,0.855987,0.833071,0.999660,0.844079,0.844374,0.730663
99.995422,0.929204,0.963303,0.999969,0.946077,0.945946,0.897436
99.991226,0.986207,0.871951,0.999992,0.927279,0.925566,0.861446
99.989319,0.936709,0.891566,0.999962,0.913806,0.913580,0.840909
99.992371,0.961089,0.961089,0.999962,0.961051,0.961089,0.925094
99.980927,0.850694,0.972222,0.999836,0.909340,0.907407,0.830508
99.994278,0.963235,0.981273,0.999962,0.972184,0.972171,0.945848
99.982452,0.997245,0.889435,0.999996,0.941715,0.940260,0.887255
99.986267,0.994885,0.919622,0.999992,0.956447,0.955774,0.915294
99.991989,0.938596,1.000000,0.999920,0.968773,0.968326,0.938596
99.990463,0.993846,0.933526,0.999992,0.963168,0.962742,0.928161
99.966049,0.952941,0.854430,0.999924,0.902177,0.901001,0.819838
99.980545,0.905923,0.915493,0.999897,0.910598,0.910683,0.836013
99.985123,0.967033,0.897959,0.999966,0.931783,0.931217,0.871287
99.990845,0.967442,0.924444,0.999973,0.945653,0.945455,0.896552
99.990845,0.932203,0.932203,0.999954,0.932158,0.932203,0.873016
99.995422,0.962963,0.992366,0.999962,0.977531,0.977444,0.955882
